participant,age_group,frame,timestamp,true_location,humna_class,human_score_blinks_removed,l2cs_score,l2cs_class,l2cs_norm
EX03,adult,171.0,5.643,-0.863636364,Left,-1,-0.2120425,left,-0.8568264895666569
EX03,adult,172.0,5.676,-0.840909091,Left,-1,-0.21281534,left,-0.8599494355515231
EX03,adult,173.0,5.709,-0.818181818,Left,-1,-0.20978786,left,-0.8477159050648506
EX03,adult,174.0,5.742,-0.795454545,Left,-1,-0.1969184,left,-0.795712667533573
EX03,adult,175.0,5.775,-0.772727273,Centre,0,-0.19682439,left,-0.7953327838698591
EX03,adult,176.0,5.808,-0.75,Centre,0,-0.18785885,left,-0.7591046234172116
EX03,adult,177.0,5.841,-0.727272727,Centre,0,-0.18785779,left,-0.7591003482959366
EX03,adult,178.0,5.874,-0.704545455,Centre,0,-0.18658186,left,-0.7539445520383417
EX03,adult,179.0,5.907,-0.681818182,Centre,0,-0.1836745,left,-0.7421963983488157
EX03,adult,180.0,5.94,-0.659090909,Blink,0,-0.1834998,left,-0.7414904614216669
EX03,adult,181.0,5.973,-0.636363636,Blink,0,-0.15162975,left,-0.6127091768669455
EX03,adult,182.0,6.006,-0.613636364,Blink,0,-0.15262844,left,-0.6167447107115752
EX03,adult,183.0,6.039,-0.590909091,Blink,0,-0.15584606,left,-0.6297465587682256
EX03,adult,184.0,6.072,-0.568181818,Blink,0,-0.14961426,left,-0.604564950412206
EX03,adult,185.0,6.105,-0.545454545,Blink,0,-0.15089312,left,-0.6097326086260145
EX03,adult,186.0,6.138,-0.522727273,Blink,0,-0.08541583,left,-0.3451503807025602
EX03,adult,187.0,6.171,-0.5,Centre,0,-0.08541211,left,-0.3451353274586343
EX03,adult,188.0,6.204,-0.477272727,Centre,0,-0.09767942,left,-0.394705388748218
EX03,adult,189.0,6.237,-0.454545455,Centre,0,-0.09674147,left,-0.390915282992556
EX03,adult,190.0,6.27,-0.431818182,Centre,0,-0.098127365,left,-0.3965154510108434
EX03,adult,191.0,6.303,-0.409090909,Centre,0,-0.09522506,left,-0.38478773962656876
EX03,adult,192.0,6.336,-0.386363636,Centre,0,-0.09522506,left,-0.38478773962656876
EX03,adult,193.0,6.369,-0.363636364,Centre,0,-0.122568265,left,-0.4952768339728353
EX03,adult,194.0,6.402,-0.340909091,Centre,0,-0.12200154,left,-0.49298681408087663
EX03,adult,195.0,6.435,-0.318181818,Centre,0,-0.08723158,left,-0.35248748232448096
EX03,adult,196.0,6.468,-0.295454545,Centre,0,-0.083695695,left,-0.3381996055327536
EX03,adult,197.0,6.501,-0.272727273,Centre,0,-0.070243,left,-0.28383963213243774
EX03,adult,198.0,6.534,-0.25,Centre,0,-0.08153561,left,-0.3294710723617865
EX03,adult,199.0,6.567,-0.227272727,Centre,0,-0.08194973,left,-0.33114448127605267
EX03,adult,200.0,6.6,-0.204545455,Centre,0,-0.06983661,left,-0.28219747375256177
EX03,adult,201.0,6.633,-0.181818182,Centre,0,-0.069934085,left,-0.28259135693312676
EX03,adult,202.0,6.666,-0.159090909,Centre,0,-0.065554775,left,-0.264895335397113
EX03,adult,203.0,6.699,-0.136363636,Centre,0,-0.08106183,left,-0.32755663090577897
EX03,adult,204.0,6.732,-0.113636364,Centre,0,-0.07164063,left,-0.2894872178690917
EX03,adult,205.0,6.765,-0.090909091,Centre,0,-0.04846634,left,-0.19584396794839218
EX03,adult,206.0,6.798,-0.068181818,Centre,0,-0.04772092,left,-0.19283185899855224
EX03,adult,207.0,6.831,-0.045454545,Centre,0,-0.050150786,left,-0.2026505179881448
EX03,adult,208.0,6.864,-0.022727273,Centre,0,-0.037627004,left,-0.1520441161204828
EX03,adult,209.0,6.897,-0.022727273,Centre,0,-0.033513222,left,-0.13542104465177512
EX03,adult,210.0,6.93,-0.022727273,Centre,0,-0.0034093792,left,-0.013776702497802829
EX03,adult,211.0,6.963,-0.022727273,Centre,0,0.0007163904,right,0.0018910115910547507
EX03,adult,212.0,6.996,-0.022727273,Centre,0,0.008347413,right,0.022034151190634368
EX03,adult,213.0,7.029,-0.022727273,Centre,0,-0.010372747,left,-0.04191444807943488
EX03,adult,214.0,7.062,-0.022727273,Centre,0,-0.010317086,left,-0.041689533798627096
EX03,adult,215.0,7.095,-0.022727273,Centre,0,0.00060187443,right,0.0015887308923875408
EX03,adult,216.0,7.128,-0.022727273,Centre,0,0.0006269081,right,0.001654810703281837
EX03,adult,217.0,7.161,-0.022727273,Centre,0,0.011852665,right,0.03128674994707654
EX03,adult,218.0,7.194,-0.022727273,Centre,0,0.033246372,right,0.08775840161463175
EX03,adult,219.0,7.227,0.0,Centre,0,0.033213347,right,0.08767122835064527
EX03,adult,220.0,7.26,0.0,Centre,0,0.048567805,right,0.12820144672414577
EX03,adult,221.0,7.293,0.0,Centre,0,0.050732158,right,0.13391455529382926
EX03,adult,222.0,7.326,0.0,Centre,0,0.050577957,right,0.1335075205599102
EX03,adult,223.0,7.359,0.0,Centre,0,0.050577957,right,0.1335075205599102
EX03,adult,224.0,7.392,0.0,Centre,0,0.059524313,right,0.15712266435636374
EX03,adult,225.0,7.425,0.0,Centre,0,0.059524313,right,0.15712266435636374
EX03,adult,226.0,7.458,0.0,Centre,0,0.05909714,right,0.1559950858075987
EX03,adult,227.0,7.491,0.0,Centre,0,0.036980923,right,0.09761626700896407
EX03,adult,228.0,7.524,0.0,Centre,0,0.026493128,right,0.06993228038650531
EX03,adult,229.0,7.557,0.0,Centre,0,0.032952625,right,0.0869830168191594
EX03,adult,230.0,7.59,0.0,Centre,0,0.026201777,right,0.06916321847978009
EX03,adult,231.0,7.623,0.0,Centre,0,0.02500229,right,0.06599700489775093
EX03,adult,232.0,7.656,0.0,Centre,0,0.0252236,right,0.06658118376749454
EX03,adult,233.0,7.689,0.0,Centre,0,0.025462484,right,0.06721175179379273
EX03,adult,234.0,7.722,0.0,Centre,0,0.035507396,right,0.09372668742068856
EX03,adult,235.0,7.755,0.0,Centre,0,0.041296575,right,0.10900802784635605
EX03,adult,236.0,7.788,0.0,Centre,0,0.039123967,right,0.1032731284190308
EX03,adult,237.0,7.821,0.0,Centre,0,0.03768373,right,0.09947142026752723
EX03,adult,238.0,7.854,0.0,Centre,0,0.025153557,right,0.06639629581380319
EX03,adult,239.0,7.887,0.0,Centre,0,0.017603496,right,0.046466865152272864
EX03,adult,240.0,7.92,0.0,Centre,0,0.017653564,right,0.046599026310533254
EX03,adult,241.0,7.953,0.0,Centre,0,0.0090851085,right,0.02398140179800536
EX03,adult,242.0,7.986,0.0,Centre,0,0.009478457,right,0.02501970027265319
EX03,adult,243.0,8.019,0.0,Centre,0,0.020773722,right,0.054835114991614455
EX03,adult,244.0,8.052,0.0,Centre,0,0.021036843,right,0.05552965924526696
EX03,adult,245.0,8.085,0.0,Centre,0,0.024596423,right,0.06492566367518311
EX03,adult,246.0,8.118,0.0,Centre,0,0.025850505,right,0.06823598602018148
EX03,adult,247.0,8.151,0.0,Centre,0,0.036689304,right,0.09684649709603388
EX03,adult,248.0,8.184,0.0,Centre,0,0.025142374,right,0.06636677588842389
EX03,adult,249.0,8.217,0.022727273,Centre,0,0.025562618,right,0.06747606919360374
EX03,adult,250.0,8.25,0.045454545,Centre,0,0.02582121,right,0.0681586609258377
EX03,adult,251.0,8.283,0.068181818,Centre,0,0.03181519,right,0.0839805985059653
EX03,adult,252.0,8.316,0.090909091,Centre,0,0.03180853,right,0.08396301635187531
EX03,adult,253.0,8.349,0.090909091,Centre,0,0.062371768,right,0.16463891722880392
EX03,adult,254.0,8.382,0.113636364,Right,1,0.060649768,right,0.1600934583924027
EX03,adult,255.0,8.415,0.136363636,Right,1,0.15677044,right,0.41381727602794044
EX03,adult,256.0,8.448,0.159090909,Right,1,0.13814297,right,0.364647503770723
EX03,adult,257.0,8.481,0.181818182,Right,1,0.13957362,right,0.3684238908669796
EX03,adult,258.0,8.514,0.204545455,Right,1,0.2527127,right,0.6670701515361414
EX03,adult,259.0,8.547,0.227272727,Right,1,0.2527127,right,0.6670701515361414
EX03,adult,260.0,8.58,0.25,Right,1,0.27001578,right,0.7127440251553031
EX03,adult,261.0,8.613,0.272727273,Right,1,0.27003363,right,0.7127911469016115
EX03,adult,262.0,8.646,0.295454545,Right,1,0.252477,right,0.6664479714166882
EX03,adult,263.0,8.679,0.318181818,Right,1,0.2755466,right,0.7273434277711344
EX03,adult,264.0,8.712,0.340909091,Right,1,0.27514502,right,0.7262833851475874
EX03,adult,265.0,8.745,0.363636364,Right,1,0.17426288,right,0.45999100202780846
EX03,adult,266.0,8.778,0.386363636,Right,1,0.15832014,right,0.41790793921184594
EX03,adult,267.0,8.811,0.409090909,Right,1,0.15855981,right,0.41854058208966144
EX03,adult,268.0,8.844,0.431818182,Right,1,0.15357971,right,0.4053949128810165
EX03,adult,269.0,8.877,0.454545455,Right,1,0.1533901,right,0.4048943918277833
EX03,adult,270.0,8.91,0.477272727,Right,1,0.16493995,right,0.4353818470198406
EX03,adult,271.0,8.943,0.5,Right,1,0.16496898,right,0.4354584690246892
EX03,adult,272.0,8.976,0.5,Right,1,0.18692781,right,0.49342183568230125
EX03,adult,273.0,9.009,0.522727273,Right,1,0.1870149,right,0.493651701696847
EX03,adult,274.0,9.042,0.545454545,Right,1,0.18921761,right,0.49946608465409925
EX03,adult,275.0,9.075,0.568181818,Right,1,0.18739387,right,0.49465207513078646
EX03,adult,276.0,9.108,0.590909091,Right,1,0.20304528,right,0.5359661252071213
EX03,adult,277.0,9.141,0.613636364,Right,1,0.19826517,right,0.5233483532916349
EX03,adult,278.0,9.174,0.636363636,Right,1,0.19783825,right,0.5222214434153968
EX03,adult,279.0,9.207,0.659090909,Right,1,0.21108907,right,0.5571988379572825
EX03,adult,280.0,9.24,0.681818182,Right,1,0.20996258,right,0.5542252905637798
EX03,adult,281.0,9.273,0.704545455,Right,1,0.21499062,right,0.5674974962147235
EX03,adult,282.0,9.306,0.727272727,Right,1,0.2132127,right,0.5628044377514257
EX03,adult,283.0,9.339,0.75,Right,1,0.24135272,right,0.6370839254035222
EX03,adult,284.0,9.372,0.772727273,Right,1,0.24132182,right,0.6370023473552389
EX03,adult,285.0,9.405,0.795454545,Right,1,0.2577663,right,0.6804098537786252
EX03,adult,286.0,9.438,0.818181818,Right,1,0.2501241,right,0.6602371836520109
EX03,adult,287.0,9.471,0.840909091,Right,1,0.2496703,right,0.6590393158205639
EX03,adult,288.0,9.504,0.863636364,Right,1,0.33573994,right,0.8862320562710745
EX03,adult,289.0,9.537,0.886363636,Right,1,0.31304422,right,0.8263235605663515
EX03,adult,290.0,9.57,0.886363636,Right,1,0.3130357,right,0.8263010617025047
EX03,adult,291.0,9.603,0.909090909,Right,1,0.33232656,right,0.8772219693066723
EX03,adult,292.0,9.636,0.931818182,Right,1,0.35060596,right,0.9254729855119117
EX03,adult,293.0,9.669,0.954545455,Right,1,0.35060596,right,0.9254729855119117
EX03,adult,294.0,9.702,0.977272727,Right,1,0.3185082,right,0.8407465123024338
EX03,adult,295.0,9.735,1.0,Right,1,0.33972457,right,0.8967500391173429
EX03,adult,296.0,9.768,1.0,Right,1,0.33072788,right,0.8730020163230043
EX03,adult,297.0,9.801,1.0,Right,1,0.3325681,right,0.8778595682279227
EX03,adult,298.0,9.834,1.0,Right,1,0.30611092,right,0.8080221508394633
EX03,adult,299.0,9.867,1.0,Right,1,0.3239597,right,0.8551365024163072
EX03,adult,300.0,9.9,1.0,Right,1,0.32389578,right,0.8549677609374569
EX03,adult,301.0,9.933,1.0,Right,1,0.37883976,right,1.0
EX03,adult,302.0,9.966,1.0,Right,1,0.37883976,right,1.0
EX03,adult,303.0,9.999,1.0,Right,1,0.3765494,right,0.9939542563484359
EX03,adult,304.0,10.032,1.0,Right,1,0.30885267,right,0.8152593902666296
EX03,adult,305.0,10.065,1.0,Right,1,0.30877754,right,0.815061069861883
EX03,adult,306.0,10.098,1.0,Right,1,0.31127426,right,0.8216515062871345
EX03,adult,307.0,10.131,1.0,Right,1,0.31125537,right,0.8216016311833624
EX03,adult,308.0,10.164,1.0,Right,1,0.30667633,right,0.8095146279195324
EX03,adult,309.0,10.197,1.0,Right,1,0.30697858,right,0.8103124722451734
EX03,adult,310.0,10.23,1.0,Right,1,0.30984282,right,0.8178730345059411
EX03,adult,311.0,10.263,1.0,Right,1,0.33953813,right,0.896257896137535
EX03,adult,312.0,10.296,1.0,Right,1,0.33953813,right,0.896257896137535
EX03,adult,313.0,10.329,1.0,Right,1,0.30336443,right,0.8007724033026759
EX03,adult,314.0,10.362,1.0,Right,1,0.30393887,right,0.8022887165916456
EX03,adult,315.0,10.395,1.0,Right,1,0.36173078,right,0.9548384868711656
EX03,adult,316.0,10.428,1.0,Right,1,0.37493795,right,0.9897006337363541
EX03,adult,317.0,10.461,1.0,Right,1,0.37452117,right,0.9886004707611924
EX03,adult,318.0,10.494,1.0,Right,1,0.32729584,right,0.863942683593679
EX03,adult,319.0,10.527,1.0,Right,1,0.32729584,right,0.863942683593679
EX03,adult,320.0,10.56,1.0,Right,1,0.33678284,right,0.888984941730696
EX03,adult,321.0,10.593,1.0,Right,1,0.33893174,right,0.8946572514428183
EX03,adult,322.0,10.626,1.0,Right,1,0.34597206,right,0.913241155645488
EX03,adult,323.0,10.659,1.0,Right,1,0.29506972,right,0.7788773900814466
EX03,adult,324.0,10.692,1.0,Right,1,0.31280375,right,0.8256887936699211
EX03,adult,325.0,10.725,1.0,Right,1,0.31280375,right,0.8256887936699211
EX03,adult,326.0,10.758,1.0,Right,1,0.33304214,right,0.8791108511941665
EX03,adult,327.0,10.791,1.0,Right,1,0.33304214,right,0.8791108511941665
EX03,adult,328.0,10.824,1.0,Right,1,0.3384694,right,0.8934368060801685
EX03,adult,329.0,10.857,1.0,Right,1,0.3384694,right,0.8934368060801685
EX03,adult,330.0,10.89,1.0,Right,1,0.32096153,right,0.8472224090571929
EX03,adult,331.0,10.923,1.0,Right,1,0.32096153,right,0.8472224090571929
EX03,adult,332.0,10.956,1.0,Right,1,0.3542766,right,0.9351621290942327
EX03,adult,333.0,10.989,1.0,Right,1,0.35423505,right,0.935052466799819
EX03,adult,334.0,11.022,0.977272727,Right,1,0.360355,right,0.9512068870438247
EX03,adult,335.0,11.055,0.954545455,Right,1,0.2953648,right,0.7796562755742658
EX03,adult,336.0,11.088,0.954545455,Right,1,0.27468458,right,0.7250679744957285
EX03,adult,337.0,11.121,0.931818182,Right,1,0.28947178,right,0.7641008285796617
EX03,adult,338.0,11.154,0.909090909,Right,1,0.22979592,right,0.6065781407174919
EX03,adult,339.0,11.187,0.886363636,Right,1,0.2560379,right,0.6758474617938218
EX03,adult,340.0,11.22,0.863636364,Right,1,0.2330029,right,0.6150434169071725
EX03,adult,341.0,11.253,0.840909091,Right,1,0.23292194,right,0.6148297170343068
EX03,adult,342.0,11.286,0.818181818,Right,1,0.24088533,right,0.6358501852576902
EX03,adult,343.0,11.319,0.795454545,Centre,0,0.24102247,right,0.6362121730968183
EX03,adult,344.0,11.352,0.772727273,Centre,0,0.22911894,right,0.6047911723898348
EX03,adult,345.0,11.385,0.75,Centre,0,0.2279272,right,0.601645382820135
EX03,adult,346.0,11.418,0.727272727,Centre,0,0.22189806,right,0.5857306620101885
EX03,adult,347.0,11.451,0.704545455,Centre,0,0.19354844,right,0.510897906842589
EX03,adult,348.0,11.484,0.681818182,Centre,0,0.19330768,right,0.5102623926062755
EX03,adult,349.0,11.517,0.659090909,Centre,0,0.047777113,right,0.12611430343242194
EX03,adult,350.0,11.55,0.636363636,Centre,0,0.04777551,right,0.12611007506203117
EX03,adult,351.0,11.583,0.613636364,Centre,0,0.051900215,right,0.1369978043154237
EX03,adult,352.0,11.616,0.590909091,Centre,0,0.05332341,right,0.14075452457265336
EX03,adult,353.0,11.649,0.568181818,Centre,0,0.053485867,right,0.14118335016421418
EX03,adult,354.0,11.682,0.568181818,Centre,0,0.04058045,right,0.1071177201130324
EX03,adult,355.0,11.715,0.545454545,Centre,0,0.04058045,right,0.1071177201130324
EX03,adult,356.0,11.748,0.522727273,Centre,0,0.040175386,right,0.10604849307565999
EX03,adult,357.0,11.781,0.5,Centre,0,0.040398024,right,0.10663617755946013
EX03,adult,358.0,11.814,0.477272727,Centre,0,0.040398024,right,0.10663617755946013
EX03,adult,359.0,11.847,0.454545455,Centre,0,0.062147263,right,0.16404630620182756
EX03,adult,360.0,11.88,0.431818182,Centre,0,0.062147263,right,0.16404630620182756
EX03,adult,361.0,11.913,0.409090909,Centre,0,0.12740856,right,0.33631254477647576
EX03,adult,362.0,11.946,0.386363636,Centre,0,0.12792708,right,0.3376812387717099
EX03,adult,363.0,11.979,0.363636364,Centre,0,0.13308935,right,0.3513077621945612
EX03,adult,364.0,12.012,0.340909091,Centre,0,0.10021849,right,0.2645405791003019
EX03,adult,365.0,12.045,0.318181818,Centre,0,0.10012661,right,0.26429804764142284
EX03,adult,366.0,12.078,0.295454545,Centre,0,0.082183555,right,0.21693487121721136
EX03,adult,367.0,12.111,0.272727273,Centre,0,0.0825532,right,0.21791060210185015
EX03,adult,368.0,12.144,0.25,Centre,0,0.12380557,right,0.3268019367588404
EX03,adult,369.0,12.177,0.227272727,Centre,0,0.12380557,right,0.3268019367588404
EX03,adult,370.0,12.21,0.204545455,Centre,0,0.1290014,right,0.3405170396246686
EX03,adult,371.0,12.243,0.181818182,Centre,0,0.112742,right,0.2975981164832262
EX03,adult,372.0,12.276,0.159090909,Centre,0,0.112742,right,0.2975981164832262
EX03,adult,373.0,12.309,0.159090909,Centre,0,0.10062861,right,0.26562314025453454
EX03,adult,374.0,12.342,0.136363636,Centre,0,0.100591056,right,0.26552401938583925
EX03,adult,375.0,12.375,0.113636364,Centre,0,0.09892632,right,0.2611297198741983
EX03,adult,376.0,12.408,0.090909091,Centre,0,0.11287276,right,0.2979432695081473
EX03,adult,377.0,12.441,0.068181818,Centre,0,0.102013454,right,0.26927863529129303
EX03,adult,378.0,12.474,0.045454545,Centre,0,0.12299889,right,0.32467260809740406
EX03,adult,379.0,12.507,0.0,Centre,0,0.12267479,right,0.32381710059973634
EX03,adult,380.0,12.54,0.0,Centre,0,0.10433147,right,0.27539736258248565
EX03,adult,381.0,12.573,0.0,Centre,0,0.103371665,right,0.27286382137853055
EX03,adult,382.0,12.606,0.0,Centre,0,0.09484209,right,0.25034883072381914
EX03,adult,383.0,12.639,0.0,Centre,0,0.07950921,right,0.2098755773495599
EX03,adult,384.0,12.672,0.0,Blink,0,0.022147115,right,0.05846037718007894
EX03,adult,385.0,12.705,0.0,Blink,0,-0.24747425,left,-1.0
EX03,adult,386.0,12.738,0.0,Blink,0,-0.23121166,left,-0.9342857259842353
EX03,adult,387.0,12.771,0.0,Blink,0,-0.15776008,left,-0.6374807950713993
EX03,adult,388.0,12.804,0.0,Blink,0,-0.04569212,left,-0.1846338322500216
EX03,adult,389.0,12.837,0.0,Blink,0,-0.061890002,left,-0.2500866314187935
EX03,adult,390.0,12.87,0.0,Blink,0,0.0638642,right,0.16857840142111005
EX03,adult,391.0,12.903,0.0,Centre,0,0.0651617,right,0.17200332243711783
EX03,adult,392.0,12.936,0.0,Centre,0,0.06907175,right,0.18232444022472746
EX03,adult,393.0,12.969,0.0,Centre,0,0.07527212,right,0.19869118366286695
EX03,adult,394.0,13.002,0.0,Centre,0,0.060802363,right,0.16049625492251146
EX03,adult,395.0,13.035,0.0,Centre,0,0.057913102,right,0.1528696514162917
EX03,adult,396.0,13.068,0.0,Centre,0,0.0537639,right,0.1419172575961789
EX03,adult,397.0,13.101,0.0,Centre,0,0.07679918,right,0.20272205965613083
EX03,adult,398.0,13.134,0.0,Centre,0,0.0693828,right,0.18314551108725916
EX03,adult,399.0,13.167,0.0,Centre,0,0.06637876,right,0.17521592025899183
EX03,adult,400.0,13.2,0.0,Centre,0,0.06743231,right,0.17799690963158268
EX03,adult,401.0,13.233,0.0,Centre,0,0.06768211,right,0.1786562994104747
EX03,adult,402.0,13.266,0.0,Centre,0,0.07212959,right,0.19039604529760765
EX03,adult,403.0,13.299,0.0,Centre,0,0.07192932,right,0.1898674006645661
EX03,adult,404.0,13.332,0.0,Centre,0,0.082766786,right,0.2184743913762327
EX03,adult,405.0,13.365,0.0,Centre,0,0.08341473,right,0.2201847376990412
EX03,adult,406.0,13.398,0.0,Centre,0,0.07953158,right,0.20993461720031847
EX03,adult,407.0,13.431,0.0,Centre,0,0.07726549,right,0.20395296777714292
EX03,adult,408.0,13.464,0.0,Centre,0,0.076983206,right,0.20320783058009387
EX03,adult,409.0,13.497,0.0,Centre,0,0.087517865,right,0.23101552162003147
EX03,adult,410.0,13.53,0.0,Centre,0,0.08678603,right,0.22908374635661974
EX03,adult,411.0,13.563,0.0,Centre,0,0.086948484,right,0.22951256211476104
EX03,adult,412.0,13.596,0.0,Centre,0,0.053858705,right,0.142167508289376
EX03,adult,413.0,13.629,0.0,Centre,0,0.054014232,right,0.14257804372064184
EX03,adult,414.0,13.662,0.0,Centre,0,0.0082131885,right,0.021679848168856018
EX03,adult,415.0,13.695,0.0,Centre,0,0.008307731,right,0.021929405605977396
EX03,adult,416.0,13.728,0.0,Centre,0,0.05571839,right,0.14707640047757378
EX03,adult,417.0,13.761,0.0,Centre,0,-0.0047316384,left,-0.019119719713415136
EX03,adult,418.0,13.794,0.0,Centre,0,0.059962407,right,0.15827907449114217
EX03,adult,419.0,13.827,0.0,Centre,0,0.06631218,right,0.17504017738544794
EX03,adult,420.0,13.86,0.0,Centre,0,0.0895384,right,0.23634901102939934
EX03,adult,421.0,13.893,0.0,Centre,0,0.05819007,right,0.15360074649027558
EX03,adult,422.0,13.926,0.0,Centre,0,0.057634804,right,0.1521350458115415
EX03,adult,423.0,13.959,0.0,Centre,0,0.0662954,right,0.1749958876639595
EX03,adult,424.0,13.992,0.0,Centre,0,0.038602255,right,0.1018959973498541
EX03,adult,425.0,14.025,0.0,Centre,0,0.037860297,right,0.09993749485220488
EX03,adult,426.0,14.058,0.0,Centre,0,0.038293064,right,0.10107984319707912
EX03,adult,427.0,14.091,0.0,Centre,0,0.03962624,right,0.10459894870518645
EX03,adult,428.0,14.124,0.0,Centre,0,0.012338959,right,0.032570389780229365
EX03,adult,429.0,14.157,0.0,Centre,0,0.012338959,right,0.032570389780229365
EX03,adult,430.0,14.19,0.0,Centre,0,0.012924854,right,0.0341169408342028
EX03,adult,431.0,14.223,0.0,Centre,0,0.04364868,right,0.11521673092609651
EX03,adult,432.0,14.256,0.0,,0,0.04390967,right,0.11590565046378733
EX02,adult,0.0,0.0,0.0,Centre,0,-0.027810328,left,-0.14633976801825344
EX02,adult,0.997690531,0.032923788,0.0,Centre,0,-0.028791968,left,-0.15150522243953363
EX02,adult,1.995381062,0.065847575,0.0,Centre,0,-0.026696326,left,-0.14047781908898938
EX02,adult,2.993071594,0.098771363,0.0,Centre,0,-0.02505928,left,-0.13186357940525498
EX02,adult,3.990762125,0.13169515,0.0,Centre,0,-0.018364094,left,-0.09663306786281953
EX02,adult,4.988452656,0.164618938,0.0,Centre,0,-0.02966655,left,-0.15610733384086087
EX02,adult,5.986143187,0.197542725,0.0,Centre,0,-0.0011723235,left,-0.0061688430163852875
EX02,adult,6.983833718,0.230466513,0.0,Centre,0,-0.0017425064,left,-0.009169182937383183
EX02,adult,7.981524249,0.2633903,0.0,Centre,0,-0.0059170113,left,-0.03113570142968923
EX02,adult,8.979214781,0.296314088,0.0,Centre,0,-0.009295764,left,-0.04891492171731448
EX02,adult,9.976905312,0.329237875,0.0,Centre,0,-0.0074422043,left,-0.03916136694013509
EX02,adult,10.97459584,0.362161663,0.0,Centre,0,-0.009547433,left,-0.05023921789530908
EX02,adult,11.97228637,0.39508545,0.0,Centre,0,-0.003753992,left,-0.01975375222559502
EX02,adult,12.96997691,0.428009238,0.0,Centre,0,-0.00578918,left,-0.03046304383145078
EX02,adult,13.96766744,0.460933025,0.0,Centre,0,-0.017383518,left,-0.0914732100186218
EX02,adult,14.96535797,0.493856813,0.0,Centre,0,-0.008468852,left,-0.044563656545885934
EX02,adult,15.9630485,0.5267806,0.0,Centre,0,-0.002692456,left,-0.01416787945439509
EX02,adult,16.96073903,0.559704388,0.0,Centre,0,-0.0033180327,left,-0.017459705723155777
EX02,adult,17.95842956,0.592628176,0.0,Centre,0,-0.004252003,left,-0.022374318815217765
EX02,adult,18.95612009,0.625551963,0.0,Centre,0,-0.022133531,left,-0.11646809174795196
EX02,adult,19.95381062,0.658475751,0.0,Centre,0,-0.007590542,left,-0.03994193017102748
EX02,adult,20.95150115,0.691399538,0.0,Centre,0,-0.008676846,left,-0.045658130413144614
EX02,adult,21.94919169,0.724323326,0.0,Centre,0,-0.014263891,left,-0.07505752810775475
EX02,adult,22.94688222,0.757247113,0.0,Centre,0,-0.002030394,left,-0.01068406657837078
EX02,adult,23.94457275,0.790170901,0.0,Centre,0,-0.011627095,left,-0.06118253537056319
EX02,adult,24.94226328,0.823094688,0.0,Blink,0,-0.0151805505,left,-0.07988105225215279
EX02,adult,25.93995381,0.856018476,0.0,Blink,0,-0.09899716,left,-0.5209295516598762
EX02,adult,26.93764434,0.888942263,0.0,Blink,0,0.15195651,right,0.8327731087633246
EX02,adult,27.93533487,0.921866051,0.0,Centre,0,-0.030086799,left,-0.15831870708915186
EX02,adult,28.9330254,0.954789838,0.0,Centre,0,-0.0043950146,left,-0.023126855054573587
EX02,adult,29.93071594,0.987713626,0.0,Centre,0,-0.012890765,left,-0.06783205305343365
EX02,adult,30.92840647,1.020637413,0.0,Centre,0,-0.0031068437,left,-0.016348415170907113
EX02,adult,31.926097,1.053561201,0.0,Centre,0,-0.0038733014,left,-0.020381566147306927
EX02,adult,32.92378753,1.086484988,0.0,Centre,0,-0.006742059,left,-0.03547715543884182
EX02,adult,33.92147806,1.119408776,0.0,Centre,0,-0.011842545,left,-0.06231624898624524
EX02,adult,34.91916859,1.152332564,0.0,Centre,0,-0.0009805759,left,-0.0051598547812724375
EX02,adult,35.91685912,1.185256351,0.0,Centre,0,-0.0025630263,left,-0.013486812288491532
EX02,adult,36.91454965,1.218180139,0.0,Centre,0,-0.0064491113,left,-0.03393564640092851
EX02,adult,37.91224018,1.251103926,0.0,Centre,0,-0.0029230856,left,-0.015381468035684168
EX02,adult,38.90993072,1.284027714,0.0,Centre,0,0.0053098104,right,0.029099557551753977
EX02,adult,39.90762125,1.316951501,0.0,Centre,0,-0.00086606,left,-0.004557264661875396
EX02,adult,40.90531178,1.349875289,0.0,Centre,0,0.0068880003,right,0.03774857217660822
EX02,adult,41.90300231,1.382799076,0.0,Centre,0,-0.004554272,left,-0.023964878763830407
EX02,adult,42.90069284,1.415722864,0.0,Centre,0,-0.0082544675,left,-0.043435549308647285
EX02,adult,43.89838337,1.448646651,0.0,Centre,0,-0.0044501424,left,-0.02341694103289564
EX02,adult,44.8960739,1.481570439,0.0,Centre,0,0.003946805,right,0.021629826297037406
EX02,adult,45.89376443,1.514494226,0.0,Centre,0,0.0019473034,right,0.010671881608355865
EX02,adult,46.89145497,1.547418014,0.0,Centre,0,0.003486078,right,0.019104886956614765
EX02,adult,47.8891455,1.580341801,0.0,Centre,0,0.0060443105,right,0.033124866735530695
EX02,adult,48.88683603,1.613265589,0.0,Centre,0,0.00928591,right,0.050889928999385645
EX02,adult,49.88452656,1.646189376,0.0,Centre,0,-0.0006303702,left,-0.0033170494584904915
EX02,adult,50.88221709,1.679113164,0.0,Centre,0,0.010057694,right,0.05511956767883285
EX02,adult,51.87990762,1.712036952,0.0,Centre,0,-0.006217416,left,-0.032716450216025914
EX02,adult,52.87759815,1.744960739,0.0,Centre,0,-0.012452142,left,-0.06552398937971578
EX02,adult,53.87528868,1.777884527,0.0,Centre,0,0.0018668759,right,0.01023111167290997
